time,x,y,theta,speed
1731966459.8129926,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.8247292,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.8371243,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.8481882,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.8679261,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.8783083,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.895866,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.9093592,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.9393034,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.9500802,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.9603448,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.9740121,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966459.9924514,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.0130928,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.0254502,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.0395792,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.051473,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.067063,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.0791922,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.091727,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.1118507,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.1224148,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.1353528,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.1490352,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.171055,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.1818655,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.2036426,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.2153425,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.2277896,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.240079,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.2624044,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.274772,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.2944362,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.3213422,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.3339581,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.344827,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.3586771,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.368893,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.3795023,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.3952858,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.411771,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.422793,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.4377918,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.4488251,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.4696465,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.4834728,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.5027277,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.5169406,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.5400503,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.5545325,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.5674276,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.5819898,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.5930498,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.6104302,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.6258428,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.6405532,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.6565187,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.667264,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.6795037,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.6957376,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.707367,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.7192967,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.7385721,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.7510662,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.7611735,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.7781203,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.788191,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.8001318,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.8142083,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.8262756,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.839372,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.8542564,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.8667393,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.8903294,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.9072902,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.919126,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.9316432,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.945945,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.956384,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.9671676,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.9842658,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966460.995819,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.0146148,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.025759,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.0398211,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.0588703,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.071498,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.0834494,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.095906,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.107397,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.119419,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.131525,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.143332,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.1557374,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.1682155,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.1804233,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.191286,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.2014258,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.2116432,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.2399812,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.25122,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.2632132,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.2758157,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.2877004,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.3107896,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.3251345,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.3353238,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.3463292,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.3594453,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.3780322,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.388067,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.4191947,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.4355707,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.4478023,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.4605227,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.4738894,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.487572,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.5024295,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.5134406,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.5315626,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.5424466,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.5559275,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.5675633,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.5793097,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.5957696,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.6232948,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.6352546,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.6474805,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.674803,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.691533,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.7041986,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.7168076,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.7280102,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.739861,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.7521577,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.7638109,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.7891712,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.8045805,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.8156319,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.8286428,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.84024,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.851368,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.868331,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.8791926,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.891628,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.9111857,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.9222183,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.9339929,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.9548013,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.9655523,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966461.9869998,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.0007584,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.0223815,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.034234,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.0515676,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.0763037,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.0872855,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.1113317,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.1233878,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.1492987,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.1640518,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.1764684,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.208251,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.2222626,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.237164,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.2492788,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.276403,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.2874026,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.309282,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.3224127,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.3458936,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.3598425,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.38299,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.3967435,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.4078608,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.419445,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.431326,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.4413714,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.4517968,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.4662313,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.4850044,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.4957147,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.5109518,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.5233963,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.545004,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.5554595,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.5781522,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.5894644,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.6007783,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.6220284,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.6331098,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.6443608,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.6598077,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.671896,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.6833363,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.699062,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.7112906,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.7240465,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.7363346,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.755081,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.7673101,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.7864008,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.7988923,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.8286185,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.8401043,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.861999,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.8763416,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.8910644,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966462.903523,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
