time,x,y,theta,speed
1734046759.2660537,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.2778492,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.3186853,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.3420084,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.3584905,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.368658,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.3823867,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.3949711,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.4101267,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.4291594,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.4410472,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.4541721,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.4859765,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.5147388,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.536319,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.5497217,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.5622723,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.5756495,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.5900018,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.6030397,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.613684,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.6464553,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.6791508,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.7082827,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.7461107,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.7609403,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.7734056,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.8018043,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.8150513,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.8563197,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.8779042,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.8904607,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.902362,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.9141486,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.9281175,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.9409225,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.9533458,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.9721355,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.986403,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046759.99687,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.0090847,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.0350225,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.046443,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.0782273,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.0883863,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.106821,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.1623268,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.1888418,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.1992617,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.2229064,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.2410076,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.2734895,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.2881367,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.3062274,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.3198154,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.3307583,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.3539996,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.3678708,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.4000008,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.4146771,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.4285116,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.4533417,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.4674802,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.484013,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.498516,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.5115376,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.5431151,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.553911,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.5649483,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.5791929,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.590295,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.602049,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.6128285,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.6314547,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.6643553,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.678018,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.691316,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.7025757,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.7228522,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.7459528,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.805455,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.8245947,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.8348727,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.8732562,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.889773,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.900151,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.9199505,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.949535,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.9614701,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046760.974443,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.0027146,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.012917,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.024945,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.0412178,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.0608232,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.086738,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.1138644,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.127776,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.1688156,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.1818657,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.192268,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.2270854,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.2401845,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.2515137,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.2708476,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.2816386,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.2947867,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.307588,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.3182955,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.3329055,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.3436608,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.355022,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.3653455,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.4080844,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.4184856,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.4285772,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.443023,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.4531667,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.479537,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.4947455,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.5109496,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.5225425,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.5335577,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.5488715,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.5662649,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.5890114,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.601371,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.6198497,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.6307755,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.6434872,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.6662467,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.6804576,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.6916325,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.704236,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.71495,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.749843,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.7599723,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.773813,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.8040168,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.815157,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.8403966,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.8522973,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.8629556,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.8854742,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.8994164,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.9127529,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046761.9655335,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.0053067,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.036505,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.0546453,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.0695207,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.0834217,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.100421,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.1119509,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.1231236,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.1341243,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.1506612,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.168141,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.1808593,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.1922793,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.2125661,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.2404175,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.2620592,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.2762752,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.289074,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.3118126,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.3335268,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.3488824,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.3615792,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.4019518,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.4174142,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.4320946,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.4451573,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.4703448,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.4826238,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.4993997,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.5102944,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.5290325,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.581787,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.594245,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.6053498,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.6237473,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.634973,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.6506753,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.6765203,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.6907628,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.702858,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.7139277,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.7294042,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.7436624,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.773476,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.7886276,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.8000522,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.8128781,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.831391,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.847923,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.8591087,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.8701298,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.892365,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.9028978,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.9144204,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.9277983,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.9611378,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.9747224,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046762.9857078,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.0000768,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.0118463,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.028077,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.046359,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.0706818,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.0815415,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.0943437,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.109943,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.1288269,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.15828,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.171351,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.183227,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.199712,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.2334907,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.2456791,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.2558792,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.2889612,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.2991982,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.3583581,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.3725471,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.3848803,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.4199317,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.4301424,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.4416196,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.4524019,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.4650333,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.4841075,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.4962478,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.52094,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.5346408,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.5669222,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.5790932,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.5984817,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.6158988,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.6323347,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.6514337,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.67001,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.6810348,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.7068236,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.7182612,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.76338,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.7757397,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.8106368,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.823518,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.8342025,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.857296,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.888704,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.9015546,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.9156303,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.929898,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.9663541,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046763.9894452,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.0029483,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.0165136,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.0325587,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.0426953,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.0544212,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.0650485,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.0793846,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.089724,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.108465,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.1313,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.1430643,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.1821837,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.1973908,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.2181995,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.2300339,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.2711098,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.2822175,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.3017519,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.3121824,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.3229952,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.3334181,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.3439648,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.3806365,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.4329376,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.444199,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.461724,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046764.4752345,1.3192896317255056,-3.2549784667566612,0.0,0.0
